Epoch,Loss,LearningRate,BestLoss,StagnantEpochs
1,7.502202,0.010000,7.502202,0
2,7.482410,0.010000,7.482410,0
3,7.462942,0.010000,7.462942,0
4,7.443714,0.010000,7.443714,0
5,7.471025,0.010000,7.443714,1
6,7.403340,0.010000,7.403340,0
7,7.382589,0.010000,7.382589,0
8,7.363898,0.010000,7.363898,0
9,7.345293,0.010000,7.345293,0
10,7.325164,0.010000,7.325164,0
11,7.305944,0.010000,7.305944,0
12,7.308855,0.010000,7.305944,1
13,7.288681,0.010000,7.288681,0
14,7.256035,0.010000,7.256035,0
15,7.229800,0.010000,7.229800,0
16,7.219426,0.010000,7.219426,0
17,7.193207,0.010000,7.193207,0
18,7.192795,0.010000,7.192795,0
19,7.157279,0.010000,7.157279,0
20,7.142334,0.010000,7.142334,0
21,7.119079,0.010000,7.119079,0
22,7.100688,0.010000,7.100688,0
23,7.081682,0.010000,7.081682,0
24,7.062513,0.010000,7.062513,0
25,7.043116,0.010000,7.043116,0
26,7.024797,0.010000,7.024797,0
27,7.005961,0.010000,7.005961,0
28,6.987966,0.010000,6.987966,0
29,6.968693,0.010000,6.968693,0
30,6.949631,0.010000,6.949631,0
31,6.930231,0.010000,6.930231,0
32,6.911656,0.010000,6.911656,0
33,6.894111,0.010000,6.894111,0
34,6.875247,0.010000,6.875247,0
35,6.857135,0.010000,6.857135,0
36,6.839285,0.010000,6.839285,0
37,6.820223,0.010000,6.820223,0
38,6.801280,0.010000,6.801280,0
39,6.782247,0.010000,6.782247,0
40,6.763043,0.010000,6.763043,0
41,6.745070,0.010000,6.745070,0
42,6.725748,0.010000,6.725748,0
43,6.708103,0.010000,6.708103,0
44,6.690345,0.010000,6.690345,0
45,6.671987,0.010000,6.671987,0
46,6.654128,0.010000,6.654128,0
47,6.636926,0.010000,6.636926,0
48,6.619456,0.010000,6.619456,0
49,6.601965,0.010000,6.601965,0
50,6.583999,0.010000,6.583999,0
51,6.565604,0.010000,6.565604,0
52,6.548339,0.010000,6.548339,0
53,6.530129,0.010000,6.530129,0
54,6.512052,0.010000,6.512052,0
55,6.495451,0.010000,6.495451,0
56,6.478162,0.010000,6.478162,0
57,6.460351,0.010000,6.460351,0
58,6.443650,0.010000,6.443650,0
59,6.426537,0.010000,6.426537,0
60,6.410563,0.010000,6.410563,0
61,6.391755,0.010000,6.391755,0
62,6.374465,0.010000,6.374465,0
63,6.358480,0.010000,6.358480,0
64,6.342531,0.010000,6.342531,0
65,6.326913,0.010000,6.326913,0
66,6.309648,0.010000,6.309648,0
67,6.293375,0.010000,6.293375,0
68,6.277981,0.010000,6.277981,0
69,6.261523,0.010000,6.261523,0
70,6.245642,0.010000,6.245642,0
71,6.230371,0.010000,6.230371,0
72,6.213655,0.010000,6.213655,0
73,6.198339,0.010000,6.198339,0
74,6.183668,0.010000,6.183668,0
75,6.168652,0.010000,6.168652,0
76,6.154245,0.010000,6.154245,0
77,6.142971,0.010000,6.142971,0
78,6.133514,0.010000,6.133514,0
79,6.123487,0.010000,6.123487,0
80,6.114723,0.010000,6.114723,0
81,6.105908,0.010000,6.105908,0
82,6.097281,0.010000,6.097281,0
83,6.088683,0.010000,6.088683,0
84,6.080085,0.010000,6.080085,0
85,6.071152,0.010000,6.071152,0
86,6.062910,0.010000,6.062910,0
87,6.054699,0.010000,6.054699,0
88,6.046947,0.010000,6.046947,0
89,6.039093,0.010000,6.039093,0
90,6.029932,0.010000,6.029932,0
91,6.021183,0.010000,6.021183,0
92,6.011698,0.010000,6.011698,0
93,6.003433,0.010000,6.003433,0
94,5.996631,0.010000,5.996631,0
95,5.990086,0.010000,5.990086,0
96,5.983961,0.010000,5.983961,0
97,5.977429,0.010000,5.977429,0
98,5.971753,0.010000,5.971753,0
99,5.965471,0.010000,5.965471,0
100,5.958914,0.010000,5.958914,0
